"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Switzerland","CHE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1674648248.33175","1786884292.73074","2601504511.03843","2884515207.42887","5014280399.96922","7169200454.83336","6759520855.00965","8907835732.96482","9470330931.60964","13308983508.3838","15266222582.026","20260564640.9587","20218499611.456","20977061262.5658","23875645259.7331","22508755667.0829","20658120942.187","21565454549.1801","24055729988.7056","22631557500.0077","26418336139.2225",
"Switzerland","CHE","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30190.08398","","","","","","","","","","30190.08398","","","","","","","","","","30190.08398","","","","","","","","","","",
"Switzerland","CHE","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","43.9258247318357","43.8524590163934","43.4932199959522","43.270592997369","43.0479659987857","42.8987047156446","42.7241449099373","42.6558388990083","42.6887269783445","42.3471969236997","42.1321594818863","42.0663833232139","41.8361667678608","41.6793159279498","41.5857113944546","41.555353167375","41.5249949402955","41.6135397692775","41.9626593806922","41.841226472374","41.7172637117992","41.5933009512244","41.4718680429063","41.349389056136","41.2254294315566","41.1039995952339","40.9825697589112","40.8586101343318","40.7397100862658","40.6208100381998","40.4993802018771","40.3804801538111","40.2615801057451","40.1426800576792","40.0237800096132","39.9413074276462","39.8638905052243","39.7788797247381","39.6989247311828","39.6214958000202","39.5364724337727","39.4590354739133","39.3765339945852","39.3016194331984","39.2226327243282","39.1426474681783","39.0601275432736","38.9867395485373","38.9082903127847","38.8349023180484","38.7589837028039","38.6855957080676","38.5889133515538","38.5135818402672","38.4384160048466","38.3634970415803","38.2882339141862","38.2142538104157","","",
"Switzerland","CHE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.845626344285","24.8709395713749","26.6549092366629","25.8077940068679","25.27260673143","26.0575843789966","26.7499614034624","26.6576146931334","27.0506500203017","27.3348968551319","14.0234295635725","13.3174670161836","12.908544247097","12.8440548176015",
"Switzerland","CHE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1859000000","2017000000","2191000000","2388000000","2621000000","2941000000","3248000000","3468000000","3967000000","4576000000","5063000000","5738000000","6842000000","9528000000","11934000000","12953000000","14835000000","17614000000","23560000000","26538000000","29632000000","27031000000","26018000000","25592000000","25851000000","27433000000","37455000000","45515000000","50704000000","51525000000","63784000000","61517000000","65678000000","63185000000","70360000000","81641000000","79747000000","76150000000","78856000000","80300000000","80500000000","82144000000","91699000000","104822000000","122844000000","130930000000","147856000000","172078000000","200759000000","172474000000","195609000000","234819000000","312464000000","357852000000","311204000000","289720000000","302900000000","299603000000","310749000000","313934000000","319318000000",
"Switzerland","CHE","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","25.6868154922017","21.7310355273977","21.5032014910126","19.2642207835118","23.8387308667437","23.2904198790593","21.4646204552477","21.032342986085","21.423768700622","21.669355523478","20.8490411407966","23.2649433375306","10.900282958909","12.0401582585632","12.6365590146979","13.5430795598878","13.3505553508097","13.9342357281286","13.8721505131203","14.3672778201768","13.7493588756371","14.727017516368","20.6101401414133","52.5717643060072","56.3140412569671","61.4589490017969","62.8546085695229","64.7098745382902","64.5803313332811","62.5935333568876","61.8406846026658","61.042514421291","64.2132850033811","65.8316669210791","67.1286935480145","67.617565297732","67.6535191660637","69.3590850505538","71.6615549643394","72.5194942834027","71.8762798272795","71.1205319467539","71.5603387767113","77.9515198713041",
"Switzerland","CHE","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","66.3054168658072","65.164666838696","66.5078473409047","66.2444338361952","66.758747159255","67.619029794783","69.5587402374177","71.5003600026425","72.2227086644871","72.9720476078541","74.5849831453424","72.597982241488","69.8144330420668","68.7195104788498","69.2058219812689","71.7202577879589","75.0009224783642","72.7048668571153","70.9153541170645","72.880049903325","73.7289238671002","73.890959291838","74.7812270505025","75.4156903723275","80.5763235103925","82.4335308201604","84.1302872015513","83.8288328604859","83.674811765691","83.4099621845433","84.3104593051771","84.163555387334","84.5745377947172","85.3911657525529","85.3484683413623","83.7575988894037","83.8467063266843","85.4594841298484","82.4844622072687","82.0030790905833","83.0655820848401","82.7927830521402","82.8565908743504","81.516217665226","78.5565332538602","81.7751650767071","78.8335666474461","80.6599842884565","80.1038600359078","79.1590065208434","52.8092366142056","50.2018907547727","60.6881172459538","60.0258264843095","57.7626530334035","62.0398904743513","65.2055580635279","65.8488524459603","59.0550585289549",
"Switzerland","CHE","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.35","","","8.84","","16.77","7.91","3.04","2.7","2.6","2.34","2.35","2.19","2.65","2.11","2.32","2.71","1.89","1.79","1.77","1.49","1.91","1.36","1.97","1.87","1.3","1.31","1.68","1.7","6.12","1.36",
"Switzerland","CHE","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","42.6872636630895","43.6864147643975","43.4428239913098","42.7675469978842","42.6433885292301","42.901614829254","43.3008166281505","42.4746020414981","44.3917011859497","47.6251108357009","","","","","","","","","","","53.78486284711","51.3872294995945","47.5038633764226","47.7500551807351","50.5470895021745","52.3337488118546","49.3054727796216","48.2272381591709","49.6319616163707","52.6783911290294","50.1772526783946","47.5617866739036","46.9026597656005","45.5149601559193","45.8700039440071","45.8165116840506","46.3977512796935","51.5415087858462","52.3064264331644","53.6502553067232","58.2548345754545","57.8797506357305","57.6731053379888","56.4807854171284","58.846995899672","61.2310292508228","65.1768269751714","67.5243691213544","67.3908769879399","58.7338010012515","61.6288932876486","61.3594923573866","87.9087528011894","95.3157191035718","79.9220757780565","77.2979169771931","82.3788760996131","80.8309957348517","80.2509123243265","80.8677732261089","81.2629562110315",
"Switzerland","CHE","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","0.875430859194679","1.5003283870706","1.09580261480089","0.608553804218332","0.108949374098238","-0.00817173015173235","0.181972302848511","0.194656426304793","0.0644315418684398","-0.349909020787007","-0.0464625231816349","0.554653607261504","0.529926618478846","0.329829490024703","-0.252912598998414","-0.781214154963238","-0.548991533057724","-0.201534784863982","-0.010062561812498","0.189651751825589","0.590107518528596","0.819035460508218","0.662919065951513","0.592711747172717","0.670626580041074","0.752912093830744","0.860111011214169","0.970244879906885","1.03948906783738","1.25721025171118","1.46820608139872","1.30896956088989","1.11292208961661","1.0027764405302","0.873373198730114","0.646391319456299","0.445238875935077","0.501062479407547","0.680434086929057","0.768806714142368","0.662832770192192","0.658726253307246","0.644160562162374","0.593305763865386","0.542617877771767","0.529452634439243","0.795538994155612","1.17232012983311","1.15492334546402","0.943070244807478","1.02090466534654","0.978365695661943","1.0701302679908","1.13650134932211","1.05466095282599","1.0120979023208","0.849346228001966","0.599369518022587","0.514628172017694","0.463268729125871",
"Switzerland","CHE","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","36.7229427900694","37.1196334793676","37.2263557175281","37.1295688810725","36.9368489230934","36.6965239191737","36.7279420318329","36.7172274663096","36.6779819806512","36.5887174294454","36.4192135393218","36.3708018885239","36.1987862021506","35.9022257337647","35.4632984267209","34.8593308818582","34.1255574098619","33.3063131119531","32.3670538596199","31.3263645900733","30.2574299120207","29.2938072385272","28.359446815285","27.5025271989863","26.7524623554779","26.1152540006442","25.7775882764514","25.4353663762958","25.1373593490803","24.9532670827446","24.9216343610541","25.0055200037396","25.2501080044598","25.5853539347646","25.8868738555063","26.0714062341934","26.2546467233005","26.3061039722868","26.2362665496306","26.098231266305","25.9235148475425","25.591115391373","25.2279831789588","24.8345737324335","24.4125928547292","23.9805994556018","23.5445981725474","23.1230090192328","22.7354102351584","22.3993269825335","22.128264843124","22.015312466924","21.9294243062497","21.8996510586067","21.9330836836183","22.0108203581971","22.158469506636","22.2987096363321","22.4340219740917","22.5617328301164","22.6838907909753",
"Switzerland","CHE","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","3.41393386062699","3.41570729061874","3.43142132652536","3.4565738609185","3.48781890403604","3.52496759302278","3.56187194427654","3.60838291216774","3.66292301779237","3.72253451645066","3.78469033262788","3.83128348607233","3.87703048004449","3.92383699071806","3.97429696586976","4.02941722772367","4.07947016436084","4.13633403755373","4.18389078013213","4.1979137925849","4.16764946140667","4.053885945399","3.89607645136057","3.73593771713522","3.63382218766433","3.62060321380641","3.65737318980676","3.7679272305549","3.9073926537213","4.01787711024197","4.07204358753442","4.0734398915741","4.02932280256098","3.96058435418036","3.90153136057654","3.87248069525757","3.89812027953475","3.94920652943049","4.00946160423497","4.06029915964742","4.09550075379951","4.11070267213346","4.11262912268125","4.11424943819086","4.1391257162508","4.20199115044248","4.29758606610761","4.43135585381146","4.58897611548669","4.74958581722183","4.89870470606471","4.99999743459632","5.10464716451082","5.20201376004465","5.26496199972548","5.27230967692914","5.24259277420344","5.15798347085347","5.05852273049921","5.00316734891605","5.02498108834259",
"Switzerland","CHE","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.51149113647017","7.45891305956998","7.40689701267633","7.38014009403774","7.41510586890666","7.53611933822992","7.66875731652095","7.85769336088565","8.0789745158908","8.29012725238877","8.4551904058353","8.49789361736529","8.53009587527372","8.55204673032572","8.54325700570415","8.47623756673304","8.30395793129378","8.06461722833791","7.80666745554492","7.59453903760378","7.45816075130555","7.41566811669868","7.43969610883278","7.51986736774748","7.63468642031113","7.76128761475146","7.91309424351259","8.08167569544252","8.24164201363964","8.36341013114933","8.42562387337592","8.51787146494769","8.54941907001157","8.50744275287056","8.39382733902122","8.21535258997611","7.96148047987069","7.6778476757796","7.37800748591411","7.08627617848307","6.82095442306403","6.66602436343569","6.54554058323569","6.45659816900592","6.39481329468668","6.35204646017699","6.36006944178394","6.42143049952965","6.51530335340447","6.60805063244425","6.66955180187444","6.75678587755533","6.82489428256746","6.8707867257978","6.90545113759325","6.93173158858494","6.84643248613348","6.77414335125248","6.70872460481659","6.63826575266138","6.55526489362891",
"Switzerland","CHE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","24.1170265950597","24.2929267854111","24.3299533100069","24.2699900228623","24.163903382407","24.0336798586442","24.0073918341658","23.9602641135799","23.8988641401526","23.8130770174574","23.6885231509391","23.6013547749627","23.4572939208688","23.2556110551983","22.9867290687317","22.6383358121516","22.1986075069121","21.7176870882808","21.1801916965353","20.598656097625","20.01099010922","19.4982786484909","19.0088950105902","18.5607728483682","18.1604387900566","17.8073270696694","17.6051020200079","17.3922452887193","17.200233561934","17.0744099542697","17.0397188099929","17.0707599599216","17.1973526499557","17.3785993773995","17.5429691074979","17.6432320051645","17.7169956435271","17.7191282799708","17.6563396726064","17.5587246541721","17.4435146976502","17.2450599783903","17.0320607912856","16.8018393147614","16.551563771337","16.2893322373266","16.0171323035072","15.7475498813716","15.49153522036","15.2591335794173","15.0583421643237","14.9577487874023","14.8684467505793","14.8084235574885","14.7858969568859","14.7933263225771","14.8325574107715","14.8724946793942","14.9109547691069","14.9406758995806","14.9586313532815",
