"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United Kingdom","GBR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","18.0822374719222","18.2927685547542","18.4490626179531","18.5795473834393","18.7244024174871","18.9092937265971","19.2838143453066","19.6700215593148","20.05535163175","20.4191012019837","20.7509069594873","21.2051909955269","21.6078550952491","21.9577296810705","22.2530506441078","22.4935039548963","22.8289551585406","23.0978300265626","23.2856534074506","23.3691765172089","23.3439898870297","23.3772382608055","23.2920148397947","23.1545074005208","23.0523112586417","23.0340166893843","23.2274131555657","23.4760497464451","23.7425134237136","23.9685874306871","24.1230944028547","24.3299639017547","24.4670892840924","24.5457782292423","24.5789953202754","24.5760224306325","24.6068931658755","24.5927401804871","24.548695119457","24.4886383425594","24.4230199744092","24.4218073862155","24.397539879676","24.3625794093078","24.326967933976","24.3013100721544","24.3857724952884","24.4647840459198","24.5821512582024","24.7941603924403","25.1305096871298","25.6061353059499","26.1796590302504","26.80027378907","27.383395182028","27.8799819715837","28.2612149638236","28.5469551928961","28.776790862684","29.0124933165079","29.2972034785198",
"United Kingdom","GBR","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","4.78978692039099","4.79222372109994","4.81156958484559","4.84879591528803","4.90214954154893","4.96974599955792","5.01289651975487","5.07269194129302","5.14130401310853","5.21154352737168","5.28015499283689","5.31548931294474","5.34852448978172","5.3798636842926","5.41287557472808","5.44898849129804","5.4543693653628","5.46921871665833","5.47901277037226","5.46147936083051","5.40567361289413","5.27829530015784","5.10961441440169","4.93968737765435","4.82895462096911","4.80944684349791","4.83870079291268","4.95572813537382","5.10920030064697","5.22610630676069","5.26691441539088","5.21995780309833","5.11538214922669","4.9798933998869","4.85353744995518","4.75894154599709","4.66454445997996","4.59826019882011","4.5572067989076","4.53525410627391","4.52800783642359","4.51078125599916","4.51126836556272","4.52527026359697","4.54786684661157","4.57680071684318","4.57802103977417","4.58030087844199","4.60189435038895","4.66887069454706","4.79127443148375","4.94962533058118","5.16745926646294","5.39477450350109","5.55817095025744","5.61796942038168","5.57374020523522","5.43764246540901","5.25974168651207","5.11592210897504","5.05005461135701",
"United Kingdom","GBR","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","5.99795751701869","5.94499761218465","5.9210955673498","5.92249962695213","5.93811852287545","5.95997812856004","5.95553409259811","5.95181820486266","5.96665409772865","6.03182229577429","6.16655856270114","6.37089040943058","6.64431888555663","6.93008062851171","7.13995054732339","7.22368495199289","7.191104390451","7.02711841062845","6.79337516686725","6.58986462578975","6.48172037198543","6.43982923822426","6.47301997560081","6.57412322596861","6.7246040193775","6.91174740159334","7.1414884052779","7.40925115180824","7.67505673093175","7.88558543691204","8.01137118895786","8.06333746788702","8.0432152578348","7.96385541354669","7.8436725252091","7.69324426081017","7.52392574425022","7.33160083069819","7.13054319716358","6.93515250233719","6.75175257195539","6.55340011758735","6.37663969182448","6.23778573499931","6.15364887686902","6.12981252023856","6.18273952413464","6.29697224748836","6.44370094455306","6.59220743146374","6.7242502993927","6.75805897320554","6.78306830405891","6.79530578663885","6.79145372821871","6.77034829939688","6.72416295481675","6.66159695682512","6.58778841529903","6.50987400759174","6.43185253585466",
"United Kingdom","GBR","Population ages 0-14, total","SP.POP.0014.TO","12133551","12299220","12407100","12468457","12542544","12664101","12853460","13032783","13201157","13343284","13451800","13503556","13525349","13491466","13386121","13212419","12986814","12720479","12425031","12126425","11838533","11575587","11329711","11121933","10957654","10831087","10797527","10767882","10759649","10789419","10857602","10922197","11015255","11122231","11220677","11292175","11313861","11309759","11286166","11251817","11208652","11141187","11058658","10971756","10900812","10858761","10847629","10865439","10903174","10942419","10981280","11102455","11180989","11244242","11326012","11431700","11540882","11649486","11748914","11827156","11881832",
"United Kingdom","GBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.1268292682927","70.8780487804878","70.9268292682927","70.8268292682927","71.6243902439024","71.6243902439024","71.5731707317073","72.1243902439024","71.7243902439025","71.7219512195122","71.9731707317073","72.2731707317073","72.1243902439024","72.3243902439024","72.5243902439024","72.7243902439024","72.7756097560976","73.2243902439024","73.1756097560976","73.2756097560976","73.6756097560976","74.0268292682927","74.1780487804878","74.3780487804878","74.7780487804878","74.6292682926829","74.9292682926829","75.280487804878","75.3804878048781","75.5829268292683","75.8804878048781","76.0829268292683","76.4341463414634","76.3853658536585","76.8853658536585","76.8365853658537","77.0878048780488","77.2109756097561","77.190243902439","77.390243902439","77.7414634146342","77.9926829268293","78.1439024390244","78.4463414634146","78.7463414634146","79.0487804878049","79.2487804878049","79.4487804878049","79.6","80.0512195121951","80.4024390243902","80.9512195121951","80.9048780487805","81.0048780487805","81.3048780487805","80.9560975609756","81.1560975609756","81.2560975609756","81.2560975609756","81.2048780487805","",
"United Kingdom","GBR","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"United Kingdom","GBR","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21000003814697","7.30000019073486","7.48999977111816","10.1099996566772","10.1099996566772","11.9300003051758","12.1199998855591","13.1400003433228","12.8199996948242","12.1499996185303","10.6800003051758","9.75","10.3000001907349","10.2200002670288","9.71000003814697","10.4799995422363","",
"United Kingdom","GBR","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","17.5200004577637","16.9599990844727","16.6000003814697","17.0300006866455","15.039999961853","11.9099998474121","9.30000019073486","9.25","11.4499998092651","11.6599998474121","13.4499998092651","12.8000001907349","12.5799999237061","11.3800001144409","11.1800003051758","10.6400003433228","10.3599996566772","10.3999996185303","8.68000030517578","8.77000045776367","9.47000026702881","9.72999954223633","10.9899997711182","12.0200004577637","12.5500001907349","12.7799997329712","16.1200008392334","17.6000003814697","18.5400009155273","18.2099990844727","18.1200008392334","14.789999961853","12.9300003051758","11.0900001525879","10.6099996566772","10.2700004577637","9.1899995803833","",
"United Kingdom","GBR","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","","37.5699996948242","","","","","41.939998626709","","","","","42.5699996948242","","","","","","","35.3800010681152","35.9199981689453","35.9199981689453","44.5400009155273","","45.6500015258789","47.1500015258789","48.7000007629395","49.1599998474121","49.9700012207031","50.6300010681152","52.0999984741211","52.4500007629395","52.2700004577637","52.3899993896484","52.4700012207031","52.5","52.4700012207031","52.8899993896484","53.2999992370605","53.3300018310547","53.7900009155273","54.189998626709","54.0800018310547","54.6399993896484","54.5499992370605","54.9300003051758","55.4000015258789","55.9000015258789","55.689998626709","55.9700012207031","56.1500015258789","56.0699996948242","56.2000007629395","56.4099998474121","56.7599983215332","57.0299987792969","57.2000007629395","57.4900016784668","57.7900009155273","58.0299987792969","58.4599990844727","",
"United Kingdom","GBR","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7299995422363","56.1100006103516","56.4900016784668","58.2200012207031","58.8699989318848","58.7400016784668","59.3199996948242","59.7200012207031","60.8899993896484","61.6100006103516","62.2400016784668","62.9900016784668","63.7900009155273","65.0299987792969","64.9700012207031","65.2699966430664","65.1500015258789","65.9100036621094","68.4199981689453","68.8099975585938","68.9899978637695","69.4400024414063","69.9499969482422","69.6999969482422","70.1999969482422","70.4800033569336","70.8000030517578","71","71.1999969482422","",
"United Kingdom","GBR","Contributing family workers, male (% of male employment) (modeled ILO estimate)","SL.FAM.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.389999985694885","0.379999995231628","0.300000011920929","0.340000003576279","0.28999999165535","0.28999999165535","0.25","0.189999997615814","0.230000004172325","0.25","0.239999994635582","0.200000002980232","0.189999997615814","0.259999990463257","0.230000004172325","0.239999994635582","0.25","0.230000004172325","0.219999998807907","0.25","0.239999994635582","0.280000001192093","0.259999990463257","0.330000013113022","0.280000001192093","0.330000013113022","0.310000002384186","0.300000011920929","0.360000014305115","",
"United Kingdom","GBR","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","34.1100006103516","35.0699996948242","35.0900001525879","","","41.2000007629395","42.4300003051758","43.3499984741211","43.810001373291","44.7599983215332","46.2599983215332","48.3800010681152","48.9799995422363","48.4000015258789","48.5099983215332","48.4099998474121","48.6300010681152","48.8400001525879","49.5499992370605","50.2099990844727","50.4700012207031","51.0200004577637","51.560001373291","51.8600006103516","52.2599983215332","52.3400001525879","52.6300010681152","53.0200004577637","53.1300010681152","52.9199981689453","53.1199989318848","52.5400009155273","52.2099990844727","52.0800018310547","52.2400016784668","52.7700004577637","53.7099990844727","54.2700004577637","54.7999992370605","55.3499984741211","55.7400016784668","56.3899993896484","",
"United Kingdom","GBR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19000005722046","1.13999998569489","1.08000004291534","1.1599999666214","1.23000001907349","1.1599999666214","1.05999994277954","0.920000016689301","0.759999990463257","0.769999980926514","0.680000007152557","0.689999997615814","0.579999983310699","0.600000023841858","0.730000019073486","0.670000016689301","0.75","0.730000019073486","0.550000011920929","0.610000014305115","0.660000026226044","0.689999997615814","0.600000023841858","0.709999978542328","0.649999976158142","0.629999995231628","0.649999976158142","0.620000004768372","0.579999983310699","",
"United Kingdom","GBR","Multidimensional poverty headcount ratio, household (% of total households)","SI.POV.MDIM.HH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Income share held by third 20%","SI.DST.03RD.20","","","","","","","","","","15.8","","","","","16.8","","","","","17.3","","","","","","","17.2","","","","","16","","","16","16.2","","","","15.9","15.4","15.6","16.2","16.3","16.3","16.8","16.5","16.2","16.4","16.6","16.5","16.8","17","16.9","16.6","16.8","16.4","16.5","","","",
